ticker,P/L,DY,P/VPA,EV/EBITDA
ABEV3,22.89,0.0,0.0,0.0
AZUL4,-0.61,0.0,0.0,0.0
B3SA3,37.24,0.0,0.0,0.0
BBAS3,5.85,0.0,0.0,0.0
BBDC3,9.73,0.0,0.0,0.0
BBDC4,10.43,0.0,0.0,0.0
BBSE3,0.0,0.0,0.0,0.0
BEEF3,9.71,0.0,0.0,0.0
BPAC11,30.56,0.0,0.0,0.0
BRAP4,49.98,0.0,0.0,0.0
BRDT3,14.18,0.0,0.0,0.0
BRFS3,13.51,0.0,0.0,0.0
BRKM5,-1.86,0.0,0.0,0.0
BRML3,52.03,0.0,0.0,0.0
BTOW3,-259.6,0.0,0.0,0.0
CCRO3,30.86,0.0,0.0,0.0
CIEL3,19.29,0.0,0.0,0.0
CMIG4,13.66,0.0,0.0,0.0
COGN3,-19.18,0.0,0.0,0.0
CPFE3,11.88,0.0,0.0,0.0
CRFB3,18.2,0.0,0.0,0.0
CSAN3,37.54,0.0,0.0,0.0
CSNA3,-20.84,0.0,0.0,0.0
CVCB3,12.35,0.0,0.0,0.0
CYRE3,28.22,0.0,0.0,0.0
ECOR3,-38.01,0.0,0.0,0.0
EGIE3,13.21,0.0,0.0,0.0
ELET3,6.21,0.0,0.0,0.0
ELET6,6.29,0.0,0.0,0.0
EMBR3,-1.29,0.0,0.0,0.0
ENBR3,8.09,0.0,0.0,0.0
ENGI11,19.47,0.0,0.0,0.0
EQTL3,8.75,0.0,0.0,0.0
FLRY3,59.81,0.0,0.0,0.0
GGBR4,36.9,0.0,0.0,0.0
GNDI3,67.89,0.0,0.0,0.0
GOAU4,29.68,0.0,0.0,0.0
GOLL4,-1.51,0.0,0.0,0.0
HAPV3,53.8,0.0,0.0,0.0
HGTX3,10.98,0.0,0.0,0.0
HYPE3,18.12,0.0,0.0,0.0
IGTA3,23.62,0.0,0.0,0.0
IRBR3,0.0,0.0,0.0,0.0
ITSA4,11.69,0.0,0.0,0.0
ITUB4,11.85,0.0,0.0,0.0
JBSS3,272.69,0.0,0.0,0.0
KLBN11,-10.34,0.0,0.0,0.0
LAME4,104.75,0.0,0.0,0.0
LREN3,35.23,0.0,0.0,0.0
MGLU3,384.23,0.0,0.0,0.0
MRFG3,7.84,0.0,0.0,0.0
MRVE3,17.69,0.0,0.0,0.0
MULT3,25.97,0.0,0.0,0.0
NTCO3,-59.18,0.0,0.0,0.0
PCAR3,42.52,0.0,0.0,0.0
PETR3,-8.86,0.0,0.0,0.0
PETR4,-8.66,0.0,0.0,0.0
QUAL3,23.01,0.0,0.0,0.0
RADL3,49.79,0.0,0.0,0.0
RAIL3,73.38,0.0,0.0,0.0
RENT3,49.27,0.0,0.0,0.0
SANB11,8.23,0.0,0.0,0.0
SBSP3,17.86,0.0,0.0,0.0
SULA11,14.27,0.0,0.0,0.0
SUZB3,-3.99,0.0,0.0,0.0
TAEE11,7.3,0.0,0.0,0.0
TIMP3,18.77,0.0,0.0,0.0
TOTS3,62.42,0.0,0.0,0.0
UGPA3,99.12,0.0,0.0,0.0
USIM5,-13.2,0.0,0.0,0.0
VALE3,51.3,0.0,0.0,0.0
VIVT4,18.51,0.0,0.0,0.0
VVAR3,-27.2,0.0,0.0,0.0
WEGE3,75.74,0.0,0.0,0.0
YDUQ3,17.42,0.0,0.0,0.0
